timestamp,category,variant,benchmark,model,split,method,seed,success_rate,success_rate_ci_low,success_rate_ci_high,worst_seed_sr,cvar_failure,avg_cost,llm_call_rate,ece,brier,alpha,epsilon,bundle_path
2026-05-01T16:11:13.433472,lambda_ablation,consistency_lambda_0_5,textworld,qwen14,test,slm_only,0,0.6356932153392331,0.6032448377581121,0.6696165191740413,0.6356932153392331,0.36430678466076694,12.424778761061948,0.0,,,,,results/paper_experiments_v2/lambda_ablation/textworld/qwen14/consistency_lambda_0_5/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.433473,lambda_ablation,consistency_lambda_0_5,textworld,qwen14,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,621.2389380530974,1.0,,,,,results/paper_experiments_v2/lambda_ablation/textworld/qwen14/consistency_lambda_0_5/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.433475,lambda_ablation,consistency_lambda_0_5,textworld,qwen14,test,entropy_router,0,0.6622418879056047,0.6297935103244838,0.6946902654867256,0.6622418879056047,0.3377581120943953,14.231563421828909,0.00228086809945217,,,,,results/paper_experiments_v2/lambda_ablation/textworld/qwen14/consistency_lambda_0_5/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.437147,lambda_ablation,consistency_lambda_1_0,textworld,qwen14,test,r2v,0,0.9896755162241888,0.9808259587020649,0.9956120943952802,0.9896755162241888,0.010324483775811188,449.01622418879055,0.35394542772861354,0.05155417652223468,0.011707672875068954,,,results/paper_experiments_v2/lambda_ablation/textworld/qwen14/consistency_lambda_1_0/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.437151,lambda_ablation,consistency_lambda_1_0,textworld,qwen14,test,slm_only,0,0.6356932153392331,0.6032448377581121,0.6696165191740413,0.6356932153392331,0.36430678466076694,12.424778761061948,0.0,,,,,results/paper_experiments_v2/lambda_ablation/textworld/qwen14/consistency_lambda_1_0/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.437153,lambda_ablation,consistency_lambda_1_0,textworld,qwen14,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,621.2389380530974,1.0,,,,,results/paper_experiments_v2/lambda_ablation/textworld/qwen14/consistency_lambda_1_0/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.437155,lambda_ablation,consistency_lambda_1_0,textworld,qwen14,test,entropy_router,0,0.6622418879056047,0.6297935103244838,0.6946902654867256,0.6622418879056047,0.3377581120943953,14.231563421828909,0.00228086809945217,,,,,results/paper_experiments_v2/lambda_ablation/textworld/qwen14/consistency_lambda_1_0/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.445104,lambda_ablation,no_consistency,textworld,qwen14,test,r2v,0,0.9896755162241888,0.9808259587020649,0.9956120943952802,0.9896755162241888,0.010324483775811188,448.87168141592923,0.353834808259587,0.04930658244752389,0.011609584468211535,,,results/paper_experiments_v2/lambda_ablation/textworld/qwen14/no_consistency/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.445108,lambda_ablation,no_consistency,textworld,qwen14,test,slm_only,0,0.6356932153392331,0.6032448377581121,0.6696165191740413,0.6356932153392331,0.36430678466076694,12.424778761061948,0.0,,,,,results/paper_experiments_v2/lambda_ablation/textworld/qwen14/no_consistency/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.445115,lambda_ablation,no_consistency,textworld,qwen14,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,621.2389380530974,1.0,,,,,results/paper_experiments_v2/lambda_ablation/textworld/qwen14/no_consistency/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.445116,lambda_ablation,no_consistency,textworld,qwen14,test,entropy_router,0,0.6622418879056047,0.6297935103244838,0.6946902654867256,0.6622418879056047,0.3377581120943953,14.448377581120944,0.002391487568478719,,,,,results/paper_experiments_v2/lambda_ablation/textworld/qwen14/no_consistency/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.448482,lambda_ablation,lam_0_05,textworld,qwen7,test,r2v,0,0.9911504424778761,0.9837758112094396,0.9970501474926253,0.9911504424778761,0.008849557522123908,448.72713864306786,0.35372418879056045,0.0414142547489441,0.006255674338155225,,,results/paper_experiments_v2/lambda_ablation/textworld/qwen7/lam_0_05/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.448487,lambda_ablation,lam_0_05,textworld,qwen7,test,slm_only,0,0.6371681415929203,0.6002949852507374,0.6740412979351033,0.6371681415929203,0.36283185840707965,12.424778761061948,0.0,,,,,results/paper_experiments_v2/lambda_ablation/textworld/qwen7/lam_0_05/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.448488,lambda_ablation,lam_0_05,textworld,qwen7,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,621.2389380530974,1.0,,,,,results/paper_experiments_v2/lambda_ablation/textworld/qwen7/lam_0_05/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.448490,lambda_ablation,lam_0_05,textworld,qwen7,test,entropy_router,0,0.6371681415929203,0.6002949852507374,0.6740412979351033,0.6371681415929203,0.36283185840707965,12.424778761061948,0.0,,,,,results/paper_experiments_v2/lambda_ablation/textworld/qwen7/lam_0_05/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.451620,lambda_ablation,lam_0_2,textworld,qwen7,test,r2v,0,0.9911504424778761,0.9837758112094396,0.9970501474926253,0.9911504424778761,0.008849557522123908,449.01622418879055,0.35394542772861354,0.04414132311316407,0.006209333374387213,,,results/paper_experiments_v2/lambda_ablation/textworld/qwen7/lam_0_2/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.451627,lambda_ablation,lam_0_2,textworld,qwen7,test,slm_only,0,0.6371681415929203,0.6002949852507374,0.6710914454277286,0.6371681415929203,0.36283185840707965,12.424778761061948,0.0,,,,,results/paper_experiments_v2/lambda_ablation/textworld/qwen7/lam_0_2/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.451629,lambda_ablation,lam_0_2,textworld,qwen7,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,621.2389380530974,1.0,,,,,results/paper_experiments_v2/lambda_ablation/textworld/qwen7/lam_0_2/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.451631,lambda_ablation,lam_0_2,textworld,qwen7,test,entropy_router,0,0.6371681415929203,0.6002949852507374,0.6710914454277286,0.6371681415929203,0.36283185840707965,12.424778761061948,0.0,,,,,results/paper_experiments_v2/lambda_ablation/textworld/qwen7/lam_0_2/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.458371,lambda_ablation,lam_0_5,textworld,qwen7,test,r2v,0,0.9911504424778761,0.9837758112094396,0.9970501474926253,0.9911504424778761,0.008849557522123908,449.01622418879055,0.3539085545722714,0.044343722331374916,0.0062636383090789545,,,results/paper_experiments_v2/lambda_ablation/textworld/qwen7/lam_0_5/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.458375,lambda_ablation,lam_0_5,textworld,qwen7,test,slm_only,0,0.6371681415929203,0.6002949852507374,0.6710914454277286,0.6371681415929203,0.36283185840707965,12.424778761061948,0.0,,,,,results/paper_experiments_v2/lambda_ablation/textworld/qwen7/lam_0_5/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.458377,lambda_ablation,lam_0_5,textworld,qwen7,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,621.2389380530974,1.0,,,,,results/paper_experiments_v2/lambda_ablation/textworld/qwen7/lam_0_5/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.458378,lambda_ablation,lam_0_5,textworld,qwen7,test,entropy_router,0,0.6371681415929203,0.6002949852507374,0.6710914454277286,0.6371681415929203,0.36283185840707965,12.424778761061948,0.0,,,,,results/paper_experiments_v2/lambda_ablation/textworld/qwen7/lam_0_5/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.464237,lambda_ablation,lam_1_0,textworld,qwen7,test,r2v,0,0.9911504424778761,0.9837758112094396,0.9970501474926253,0.9911504424778761,0.008849557522123908,449.08849557522126,0.35398230088495575,0.04055588294039876,0.005728697125944901,,,results/paper_experiments_v2/lambda_ablation/textworld/qwen7/lam_1_0/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.464241,lambda_ablation,lam_1_0,textworld,qwen7,test,slm_only,0,0.6371681415929203,0.6002949852507374,0.6710914454277286,0.6371681415929203,0.36283185840707965,12.424778761061948,0.0,,,,,results/paper_experiments_v2/lambda_ablation/textworld/qwen7/lam_1_0/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.464243,lambda_ablation,lam_1_0,textworld,qwen7,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,621.2389380530974,1.0,,,,,results/paper_experiments_v2/lambda_ablation/textworld/qwen7/lam_1_0/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.464244,lambda_ablation,lam_1_0,textworld,qwen7,test,entropy_router,0,0.6371681415929203,0.6002949852507374,0.6710914454277286,0.6371681415929203,0.36283185840707965,12.424778761061948,0.0,,,,,results/paper_experiments_v2/lambda_ablation/textworld/qwen7/lam_1_0/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.470581,lambda_ablation,no_consistency,textworld,qwen7,test,r2v,0,0.9911504424778761,0.9837758112094396,0.9970501474926253,0.9911504424778761,0.008849557522123908,448.87168141592923,0.35383480825958696,0.04123001149302545,0.006027859528664688,,,results/paper_experiments_v2/lambda_ablation/textworld/qwen7/no_consistency/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.470586,lambda_ablation,no_consistency,textworld,qwen7,test,slm_only,0,0.6371681415929203,0.6002949852507374,0.6710914454277286,0.6371681415929203,0.36283185840707965,12.424778761061948,0.0,,,,,results/paper_experiments_v2/lambda_ablation/textworld/qwen7/no_consistency/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.470592,lambda_ablation,no_consistency,textworld,qwen7,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,621.2389380530974,1.0,,,,,results/paper_experiments_v2/lambda_ablation/textworld/qwen7/no_consistency/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.470594,lambda_ablation,no_consistency,textworld,qwen7,test,entropy_router,0,0.6371681415929203,0.6002949852507374,0.6710914454277286,0.6371681415929203,0.36283185840707965,12.424778761061948,0.0,,,,,results/paper_experiments_v2/lambda_ablation/textworld/qwen7/no_consistency/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.474479,feature_transform,no_entropy,humaneval,gemma,test,r2v,0,0.918918918918919,0.8963963963963963,0.9384384384384384,0.918918918918919,0.08108108108108103,17.88138138138138,0.0057904709220498694,0.08188428512362862,0.12448077501911457,,,results/paper_experiments_v2/main/humaneval/gemma/feature_transform_no_entropy/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.479338,feature_transform,verifier_pseudo_entropy,humaneval,gemma,test,r2v,0,0.918918918918919,0.8963963963963963,0.9384384384384384,0.918918918918919,0.08108108108108103,19.13213213213213,0.006595223042591464,0.10411940793038299,0.1264388347633661,,,results/paper_experiments_v2/main/humaneval/gemma/feature_transform_verifier_pseudo_entropy/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.483206,main,main_results,humaneval,gemma,test,r2v,0,0.918918918918919,0.8963963963963963,0.9384384384384384,0.918918918918919,0.08108108108108103,16.336336336336338,0.004989670121249069,0.0838633346970653,0.12334431306558563,,,results/paper_experiments_v2/main/humaneval/gemma/main_results/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.483210,main,main_results,humaneval,gemma,test,slm_only,0,0.918918918918919,0.8963963963963963,0.9384384384384384,0.918918918918919,0.08108108108108103,10.891891891891891,0.0,,,,,results/paper_experiments_v2/main/humaneval/gemma/main_results/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.483212,main,main_results,humaneval,gemma,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,544.5945945945946,1.0,,,,,results/paper_experiments_v2/main/humaneval/gemma/main_results/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.483213,main,main_results,humaneval,gemma,test,entropy_router,0,0.918918918918919,0.8963963963963963,0.9384384384384384,0.918918918918919,0.08108108108108103,10.891891891891891,0.0,,,,,results/paper_experiments_v2/main/humaneval/gemma/main_results/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.483215,main,main_results,humaneval,gemma,test,oracle_router,0,1.0,1.0,1.0,1.0,0.0,76.22522522522523,0.08108108108108109,,,,,results/paper_experiments_v2/main/humaneval/gemma/main_results/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.483216,main,main_results,humaneval,gemma,test,heuristic_router,0,0.990990990990991,0.9834834834834835,0.996996996996997,0.990990990990991,0.009009009009009028,453.65765765765764,0.7309147537217712,,,,,results/paper_experiments_v2/main/humaneval/gemma/main_results/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.487657,figure,pareto_sweep,humaneval,gemma,test,r2v@0.1,0,0.9534534534534534,0.9354354354354354,0.9684684684684685,0.9534534534534534,0.04654654654654655,202.03603603603602,0.5585005273601764,0.0838633346970653,0.12334431306558563,,,results/paper_experiments_v2/main/humaneval/gemma/pareto_sweep/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.487662,figure,pareto_sweep,humaneval,gemma,test,r2v@0.2,0,0.9264264264264265,0.9054054054054054,0.944481981981982,0.9264264264264265,0.07357357357357353,42.234234234234236,0.04288403608579047,0.0838633346970653,0.12334431306558563,,,results/paper_experiments_v2/main/humaneval/gemma/pareto_sweep/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.487663,figure,pareto_sweep,humaneval,gemma,test,r2v@0.3,0,0.9204204204204204,0.8978978978978979,0.93993993993994,0.9204204204204204,0.07957957957957962,26.415915915915917,0.014723338626847398,0.0838633346970653,0.12334431306558563,,,results/paper_experiments_v2/main/humaneval/gemma/pareto_sweep/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.487665,figure,pareto_sweep,humaneval,gemma,test,r2v@0.4,0,0.918918918918919,0.8963963963963963,0.9384384384384384,0.918918918918919,0.08108108108108103,20.8978978978979,0.00882423777160619,0.0838633346970653,0.12334431306558563,,,results/paper_experiments_v2/main/humaneval/gemma/pareto_sweep/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.487666,figure,pareto_sweep,humaneval,gemma,test,r2v@0.5,0,0.918918918918919,0.8963963963963963,0.9384384384384384,0.918918918918919,0.08108108108108103,16.336336336336338,0.004989670121249069,0.0838633346970653,0.12334431306558563,,,results/paper_experiments_v2/main/humaneval/gemma/pareto_sweep/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.487670,figure,pareto_sweep,humaneval,gemma,test,r2v@0.6,0,0.918918918918919,0.8963963963963963,0.9384384384384384,0.918918918918919,0.08108108108108103,12.951951951951951,0.0021868673184462658,0.0838633346970653,0.12334431306558563,,,results/paper_experiments_v2/main/humaneval/gemma/pareto_sweep/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.487674,figure,pareto_sweep,humaneval,gemma,test,r2v@0.7,0,0.918918918918919,0.8963963963963963,0.9384384384384384,0.918918918918919,0.08108108108108103,11.848348348348349,0.0008687258687258687,0.0838633346970653,0.12334431306558563,,,results/paper_experiments_v2/main/humaneval/gemma/pareto_sweep/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.487675,figure,pareto_sweep,humaneval,gemma,test,r2v@0.8,0,0.918918918918919,0.8963963963963963,0.9384384384384384,0.918918918918919,0.08108108108108103,11.112612612612613,0.00019305019305019302,0.0838633346970653,0.12334431306558563,,,results/paper_experiments_v2/main/humaneval/gemma/pareto_sweep/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.487677,figure,pareto_sweep,humaneval,gemma,test,r2v@0.9,0,0.918918918918919,0.8963963963963963,0.9384384384384384,0.918918918918919,0.08108108108108103,10.891891891891891,0.0,0.0838633346970653,0.12334431306558563,,,results/paper_experiments_v2/main/humaneval/gemma/pareto_sweep/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.487680,figure,pareto_sweep,humaneval,gemma,test,slm_only,0,0.918918918918919,0.8963963963963963,0.9384384384384384,0.918918918918919,0.08108108108108103,10.891891891891891,0.0,,,,,results/paper_experiments_v2/main/humaneval/gemma/pareto_sweep/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.487682,figure,pareto_sweep,humaneval,gemma,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,544.5945945945946,1.0,,,,,results/paper_experiments_v2/main/humaneval/gemma/pareto_sweep/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.487683,figure,pareto_sweep,humaneval,gemma,test,entropy_router,0,0.918918918918919,0.8963963963963963,0.9384384384384384,0.918918918918919,0.08108108108108103,10.891891891891891,0.0,,,,,results/paper_experiments_v2/main/humaneval/gemma/pareto_sweep/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.487685,figure,pareto_sweep,humaneval,gemma,test,oracle_router,0,1.0,1.0,1.0,1.0,0.0,76.22522522522523,0.08108108108108109,,,,,results/paper_experiments_v2/main/humaneval/gemma/pareto_sweep/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.493366,feature_transform,no_entropy,humaneval,llama,test,r2v,0,0.9564564564564565,0.9414414414414415,0.9714714714714715,0.9564564564564565,0.043543543543543506,26.195195195195197,0.016168781081061782,0.04118427182284874,0.10273135756121875,,,results/paper_experiments_v2/main/humaneval/llama/feature_transform_no_entropy/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.497331,feature_transform,verifier_pseudo_entropy,humaneval,llama,test,r2v,0,0.954954954954955,0.93993993993994,0.96996996996997,0.954954954954955,0.04504504504504503,26.12162162162162,0.016689840264401668,0.035131320197985844,0.10765011537004221,,,results/paper_experiments_v2/main/humaneval/llama/feature_transform_verifier_pseudo_entropy/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.500486,main,main_results,humaneval,llama,test,r2v,0,0.9579579579579579,0.9429429429429429,0.972972972972973,0.9579579579579579,0.042042042042042094,24.06156156156156,0.01457991150973607,0.03885758496246199,0.10418119682984937,,,results/paper_experiments_v2/main/humaneval/llama/main_results/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.500490,main,main_results,humaneval,llama,test,slm_only,0,0.918918918918919,0.8963963963963963,0.9384384384384384,0.918918918918919,0.08108108108108103,10.891891891891891,0.0,,,,,results/paper_experiments_v2/main/humaneval/llama/main_results/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.500492,main,main_results,humaneval,llama,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,544.5945945945946,1.0,,,,,results/paper_experiments_v2/main/humaneval/llama/main_results/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.500493,main,main_results,humaneval,llama,test,entropy_router,0,0.918918918918919,0.8963963963963963,0.9384384384384384,0.918918918918919,0.08108108108108103,11.48048048048048,0.00040040040040040047,,,,,results/paper_experiments_v2/main/humaneval/llama/main_results/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.500495,main,main_results,humaneval,llama,test,oracle_router,0,1.0,1.0,1.0,1.0,0.0,76.22522522522523,0.08108108108108109,,,,,results/paper_experiments_v2/main/humaneval/llama/main_results/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.500497,main,main_results,humaneval,llama,test,heuristic_router,0,0.9594594594594594,0.9444069069069069,0.972972972972973,0.9594594594594594,0.04054054054054057,52.68168168168168,0.08545642131168447,,,,,results/paper_experiments_v2/main/humaneval/llama/main_results/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.511719,figure,pareto_sweep,humaneval,llama,test,r2v@0.1,0,0.9864864864864865,0.9774774774774775,0.993993993993994,0.9864864864864865,0.013513513513513487,254.56756756756758,0.42088163601321493,0.03885758496246199,0.10418119682984937,,,results/paper_experiments_v2/main/humaneval/llama/pareto_sweep/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.511725,figure,pareto_sweep,humaneval,llama,test,r2v@0.2,0,0.972972972972973,0.9594594594594594,0.984984984984985,0.972972972972973,0.027027027027026973,77.32882882882883,0.07433153551574603,0.03885758496246199,0.10418119682984937,,,results/paper_experiments_v2/main/humaneval/llama/pareto_sweep/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.511727,figure,pareto_sweep,humaneval,llama,test,r2v@0.3,0,0.9669669669669669,0.9534534534534534,0.9804804804804805,0.9669669669669669,0.033033033033033066,50.033033033033036,0.042090829261881894,0.03885758496246199,0.10418119682984937,,,results/paper_experiments_v2/main/humaneval/llama/pareto_sweep/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.511728,figure,pareto_sweep,humaneval,llama,test,r2v@0.4,0,0.9624624624624625,0.948948948948949,0.975975975975976,0.9624624624624625,0.037537537537537524,33.626126126126124,0.02512389244845385,0.03885758496246199,0.10418119682984937,,,results/paper_experiments_v2/main/humaneval/llama/pareto_sweep/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.511730,figure,pareto_sweep,humaneval,llama,test,r2v@0.5,0,0.9579579579579579,0.9429429429429429,0.972972972972973,0.9579579579579579,0.042042042042042094,24.06156156156156,0.01457991150973607,0.03885758496246199,0.10418119682984937,,,results/paper_experiments_v2/main/humaneval/llama/pareto_sweep/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.511734,figure,pareto_sweep,humaneval,llama,test,r2v@0.6,0,0.9414414414414415,0.9234234234234234,0.9579579579579579,0.9414414414414415,0.058558558558558516,16.557057057057058,0.005957923172835453,0.03885758496246199,0.10418119682984937,,,results/paper_experiments_v2/main/humaneval/llama/pareto_sweep/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.511735,figure,pareto_sweep,humaneval,llama,test,r2v@0.7,0,0.9234234234234234,0.9024024024024024,0.9429429429429429,0.9234234234234234,0.07657657657657657,13.172672672672673,0.0023120286278181016,0.03885758496246199,0.10418119682984937,,,results/paper_experiments_v2/main/humaneval/llama/pareto_sweep/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.511737,figure,pareto_sweep,humaneval,llama,test,r2v@0.8,0,0.9219219219219219,0.9008633633633634,0.9414414414414415,0.9219219219219219,0.0780780780780781,11.7012012012012,0.0007447007447007447,0.03885758496246199,0.10418119682984937,,,results/paper_experiments_v2/main/humaneval/llama/pareto_sweep/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.511738,figure,pareto_sweep,humaneval,llama,test,r2v@0.9,0,0.918918918918919,0.8963963963963963,0.9384384384384384,0.918918918918919,0.08108108108108103,10.891891891891891,0.0,0.03885758496246199,0.10418119682984937,,,results/paper_experiments_v2/main/humaneval/llama/pareto_sweep/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.511740,figure,pareto_sweep,humaneval,llama,test,slm_only,0,0.918918918918919,0.8963963963963963,0.9384384384384384,0.918918918918919,0.08108108108108103,10.891891891891891,0.0,,,,,results/paper_experiments_v2/main/humaneval/llama/pareto_sweep/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.511741,figure,pareto_sweep,humaneval,llama,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,544.5945945945946,1.0,,,,,results/paper_experiments_v2/main/humaneval/llama/pareto_sweep/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.511743,figure,pareto_sweep,humaneval,llama,test,entropy_router,0,0.918918918918919,0.8963963963963963,0.9384384384384384,0.918918918918919,0.08108108108108103,11.48048048048048,0.00040040040040040047,,,,,results/paper_experiments_v2/main/humaneval/llama/pareto_sweep/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.511744,figure,pareto_sweep,humaneval,llama,test,oracle_router,0,1.0,1.0,1.0,1.0,0.0,76.22522522522523,0.08108108108108109,,,,,results/paper_experiments_v2/main/humaneval/llama/pareto_sweep/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.515818,feature_transform,no_entropy,humaneval,qwen14,test,r2v,0,0.9354354354354354,0.9159159159159159,0.9534534534534534,0.9354354354354354,0.06456456456456461,14.717717717717719,0.002949754265543739,0.05923534201498602,0.10895369255350246,,,results/paper_experiments_v2/main/humaneval/qwen14/feature_transform_no_entropy/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.521558,feature_transform,verifier_pseudo_entropy,humaneval,qwen14,test,r2v,0,0.9309309309309309,0.9099099099099099,0.948948948948949,0.9309309309309309,0.06906906906906907,15.894894894894895,0.0036754799912694642,0.05148243581695166,0.11313804192064661,,,results/paper_experiments_v2/main/humaneval/qwen14/feature_transform_verifier_pseudo_entropy/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.528337,main,main_results,humaneval,qwen14,test,r2v,0,0.9309309309309309,0.9114114114114115,0.948948948948949,0.9309309309309309,0.06906906906906907,13.981981981981981,0.002477712675081096,0.05684545031824831,0.1086948169114622,,,results/paper_experiments_v2/main/humaneval/qwen14/main_results/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.528342,main,main_results,humaneval,qwen14,test,slm_only,0,0.918918918918919,0.8963963963963963,0.9384384384384384,0.918918918918919,0.08108108108108103,10.891891891891891,0.0,,,,,results/paper_experiments_v2/main/humaneval/qwen14/main_results/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.528343,main,main_results,humaneval,qwen14,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,544.5945945945946,1.0,,,,,results/paper_experiments_v2/main/humaneval/qwen14/main_results/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.528345,main,main_results,humaneval,qwen14,test,entropy_router,0,0.918918918918919,0.8963963963963963,0.9384384384384384,0.918918918918919,0.08108108108108103,10.891891891891891,0.0,,,,,results/paper_experiments_v2/main/humaneval/qwen14/main_results/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.528346,main,main_results,humaneval,qwen14,test,oracle_router,0,1.0,1.0,1.0,1.0,0.0,76.22522522522523,0.08108108108108109,,,,,results/paper_experiments_v2/main/humaneval/qwen14/main_results/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.528348,main,main_results,humaneval,qwen14,test,heuristic_router,0,0.9594594594594594,0.9444444444444444,0.972972972972973,0.9594594594594594,0.04054054054054057,55.62462462462462,0.08233380228994262,,,,,results/paper_experiments_v2/main/humaneval/qwen14/main_results/structured_results/eval_humaneval_noisy_2026-05-01.json
