timestamp,category,variant,benchmark,model,split,method,seed,success_rate,success_rate_ci_low,success_rate_ci_high,worst_seed_sr,cvar_failure,avg_cost,llm_call_rate,ece,brier,alpha,epsilon,bundle_path
2026-04-26T16:23:12.103198,lambda_ablation,consistency_lambda_0_5,textworld,qwen14,test,entropy_router,0,0.6813333333333333,0.658,0.704,0.6813333333333333,0.31866666666666665,20.201333333333334,0.0029002845194021666,,,,,results/paper_experiments_v2/lambda_ablation/textworld/qwen14/consistency_lambda_0_5/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.109138,lambda_ablation,consistency_lambda_1_0,textworld,qwen14,test,r2v,0,0.9873333333333333,0.9806666666666667,0.9926666666666667,0.9873333333333333,0.012666666666666715,605.098,0.33984761904761907,0.05255862013334077,0.013278180802707812,,,results/paper_experiments_v2/lambda_ablation/textworld/qwen14/consistency_lambda_1_0/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.109143,lambda_ablation,consistency_lambda_1_0,textworld,qwen14,test,slm_only,0,0.6473333333333333,0.6226666666666667,0.6713333333333333,0.6473333333333333,0.3526666666666667,17.0,0.0,,,,,results/paper_experiments_v2/lambda_ablation/textworld/qwen14/consistency_lambda_1_0/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.109145,lambda_ablation,consistency_lambda_1_0,textworld,qwen14,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,850.0,1.0,,,,,results/paper_experiments_v2/lambda_ablation/textworld/qwen14/consistency_lambda_1_0/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.109147,lambda_ablation,consistency_lambda_1_0,textworld,qwen14,test,entropy_router,0,0.682,0.6586666666666666,0.7053333333333334,0.682,0.31799999999999995,20.201333333333334,0.0028836178527354996,,,,,results/paper_experiments_v2/lambda_ablation/textworld/qwen14/consistency_lambda_1_0/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.116315,lambda_ablation,no_consistency,textworld,qwen14,test,r2v,0,0.9873333333333333,0.9806666666666667,0.9926666666666667,0.9873333333333333,0.012666666666666715,605.0,0.3397833333333333,0.049897832959071464,0.013006842804105554,,,results/paper_experiments_v2/lambda_ablation/textworld/qwen14/no_consistency/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.116322,lambda_ablation,no_consistency,textworld,qwen14,test,slm_only,0,0.6473333333333333,0.6226666666666667,0.6713333333333333,0.6473333333333333,0.3526666666666667,17.0,0.0,,,,,results/paper_experiments_v2/lambda_ablation/textworld/qwen14/no_consistency/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.116332,lambda_ablation,no_consistency,textworld,qwen14,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,850.0,1.0,,,,,results/paper_experiments_v2/lambda_ablation/textworld/qwen14/no_consistency/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.116334,lambda_ablation,no_consistency,textworld,qwen14,test,entropy_router,0,0.6813333333333333,0.658,0.704,0.6813333333333333,0.31866666666666665,20.299333333333333,0.0029502845194021663,,,,,results/paper_experiments_v2/lambda_ablation/textworld/qwen14/no_consistency/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.124519,lambda_ablation,lam_0_05,textworld,qwen7,test,r2v,0,0.984,0.978,0.99,0.984,0.016000000000000014,604.7386666666666,0.33959999999999996,0.042964765141553576,0.008168405511388104,,,results/paper_experiments_v2/lambda_ablation/textworld/qwen7/lam_0_05/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.124525,lambda_ablation,lam_0_05,textworld,qwen7,test,slm_only,0,0.644,0.62065,0.668,0.644,0.356,17.0,0.0,,,,,results/paper_experiments_v2/lambda_ablation/textworld/qwen7/lam_0_05/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.124527,lambda_ablation,lam_0_05,textworld,qwen7,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,850.0,1.0,,,,,results/paper_experiments_v2/lambda_ablation/textworld/qwen7/lam_0_05/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.124529,lambda_ablation,lam_0_05,textworld,qwen7,test,entropy_router,0,0.644,0.62065,0.668,0.644,0.356,17.098,0.00012896825396825395,,,,,results/paper_experiments_v2/lambda_ablation/textworld/qwen7/lam_0_05/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.129931,lambda_ablation,lam_0_2,textworld,qwen7,test,r2v,0,0.984,0.9773333333333334,0.99,0.984,0.016000000000000014,605.294,0.33995,0.04530914376378966,0.007984002087500762,,,results/paper_experiments_v2/lambda_ablation/textworld/qwen7/lam_0_2/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.129936,lambda_ablation,lam_0_2,textworld,qwen7,test,slm_only,0,0.644,0.6219833333333333,0.668,0.644,0.356,17.0,0.0,,,,,results/paper_experiments_v2/lambda_ablation/textworld/qwen7/lam_0_2/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.129938,lambda_ablation,lam_0_2,textworld,qwen7,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,850.0,1.0,,,,,results/paper_experiments_v2/lambda_ablation/textworld/qwen7/lam_0_2/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.129940,lambda_ablation,lam_0_2,textworld,qwen7,test,entropy_router,0,0.644,0.6219833333333333,0.668,0.644,0.356,17.0,0.0,,,,,results/paper_experiments_v2/lambda_ablation/textworld/qwen7/lam_0_2/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.133197,lambda_ablation,lam_0_5,textworld,qwen7,test,r2v,0,0.984,0.9773333333333334,0.99,0.984,0.016000000000000014,605.196,0.3398833333333333,0.0456986561329921,0.00815340489573385,,,results/paper_experiments_v2/lambda_ablation/textworld/qwen7/lam_0_5/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.133202,lambda_ablation,lam_0_5,textworld,qwen7,test,slm_only,0,0.644,0.6219833333333333,0.668,0.644,0.356,17.0,0.0,,,,,results/paper_experiments_v2/lambda_ablation/textworld/qwen7/lam_0_5/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.133204,lambda_ablation,lam_0_5,textworld,qwen7,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,850.0,1.0,,,,,results/paper_experiments_v2/lambda_ablation/textworld/qwen7/lam_0_5/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.133205,lambda_ablation,lam_0_5,textworld,qwen7,test,entropy_router,0,0.644,0.6219833333333333,0.668,0.644,0.356,17.130666666666666,0.0001706349206349206,,,,,results/paper_experiments_v2/lambda_ablation/textworld/qwen7/lam_0_5/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.135975,lambda_ablation,lam_1_0,textworld,qwen7,test,r2v,0,0.984,0.9773333333333334,0.99,0.984,0.016000000000000014,605.3593333333333,0.33998333333333336,0.0418271665629065,0.007554584877829976,,,results/paper_experiments_v2/lambda_ablation/textworld/qwen7/lam_1_0/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.135980,lambda_ablation,lam_1_0,textworld,qwen7,test,slm_only,0,0.644,0.6219833333333333,0.668,0.644,0.356,17.0,0.0,,,,,results/paper_experiments_v2/lambda_ablation/textworld/qwen7/lam_1_0/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.135982,lambda_ablation,lam_1_0,textworld,qwen7,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,850.0,1.0,,,,,results/paper_experiments_v2/lambda_ablation/textworld/qwen7/lam_1_0/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.135984,lambda_ablation,lam_1_0,textworld,qwen7,test,entropy_router,0,0.644,0.6219833333333333,0.668,0.644,0.356,17.032666666666668,5.555555555555555e-05,,,,,results/paper_experiments_v2/lambda_ablation/textworld/qwen7/lam_1_0/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.139001,lambda_ablation,no_consistency,textworld,qwen7,test,r2v,0,0.984,0.9773333333333334,0.99,0.984,0.016000000000000014,605.1633333333333,0.3398833333333333,0.042442314287805594,0.007818958297316528,,,results/paper_experiments_v2/lambda_ablation/textworld/qwen7/no_consistency/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.139005,lambda_ablation,no_consistency,textworld,qwen7,test,slm_only,0,0.644,0.6219833333333333,0.668,0.644,0.356,17.0,0.0,,,,,results/paper_experiments_v2/lambda_ablation/textworld/qwen7/no_consistency/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.139011,lambda_ablation,no_consistency,textworld,qwen7,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,850.0,1.0,,,,,results/paper_experiments_v2/lambda_ablation/textworld/qwen7/no_consistency/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.139013,lambda_ablation,no_consistency,textworld,qwen7,test,entropy_router,0,0.644,0.6219833333333333,0.668,0.644,0.356,17.0,0.0,,,,,results/paper_experiments_v2/lambda_ablation/textworld/qwen7/no_consistency/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.149793,feature_transform,no_entropy,humaneval,gemma,test,r2v,0,0.918918918918919,0.8963963963963963,0.9384384384384384,0.918918918918919,0.08108108108108103,17.88138138138138,0.0057904709220498694,0.08188428512362862,0.12448077501911457,,,results/paper_experiments_v2/main/humaneval/gemma/feature_transform_no_entropy/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.153543,feature_transform,verifier_pseudo_entropy,humaneval,gemma,test,r2v,0,0.918918918918919,0.8963963963963963,0.9384384384384384,0.918918918918919,0.08108108108108103,19.13213213213213,0.006595223042591464,0.10411940793038299,0.1264388347633661,,,results/paper_experiments_v2/main/humaneval/gemma/feature_transform_verifier_pseudo_entropy/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.159975,main,main_results,humaneval,gemma,test,r2v,0,0.918918918918919,0.8963963963963963,0.9384384384384384,0.918918918918919,0.08108108108108103,16.336336336336338,0.004989670121249069,0.0838633346970653,0.12334431306558563,,,results/paper_experiments_v2/main/humaneval/gemma/main_results/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.159982,main,main_results,humaneval,gemma,test,slm_only,0,0.918918918918919,0.8963963963963963,0.9384384384384384,0.918918918918919,0.08108108108108103,10.891891891891891,0.0,,,,,results/paper_experiments_v2/main/humaneval/gemma/main_results/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.159984,main,main_results,humaneval,gemma,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,544.5945945945946,1.0,,,,,results/paper_experiments_v2/main/humaneval/gemma/main_results/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.159986,main,main_results,humaneval,gemma,test,entropy_router,0,0.918918918918919,0.8963963963963963,0.9384384384384384,0.918918918918919,0.08108108108108103,10.891891891891891,0.0,,,,,results/paper_experiments_v2/main/humaneval/gemma/main_results/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.159987,main,main_results,humaneval,gemma,test,oracle_router,0,1.0,1.0,1.0,1.0,0.0,76.22522522522523,0.08108108108108109,,,,,results/paper_experiments_v2/main/humaneval/gemma/main_results/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.159989,main,main_results,humaneval,gemma,test,heuristic_router,0,0.990990990990991,0.9834834834834835,0.996996996996997,0.990990990990991,0.009009009009009028,453.65765765765764,0.7309147537217712,,,,,results/paper_experiments_v2/main/humaneval/gemma/main_results/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.164050,figure,pareto_sweep,humaneval,gemma,test,r2v@0.1,0,0.9534534534534534,0.9354354354354354,0.9684684684684685,0.9534534534534534,0.04654654654654655,202.03603603603602,0.5585005273601764,0.0838633346970653,0.12334431306558563,,,results/paper_experiments_v2/main/humaneval/gemma/pareto_sweep/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.164057,figure,pareto_sweep,humaneval,gemma,test,r2v@0.2,0,0.9264264264264265,0.9054054054054054,0.944481981981982,0.9264264264264265,0.07357357357357353,42.234234234234236,0.04288403608579047,0.0838633346970653,0.12334431306558563,,,results/paper_experiments_v2/main/humaneval/gemma/pareto_sweep/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.164058,figure,pareto_sweep,humaneval,gemma,test,r2v@0.3,0,0.9204204204204204,0.8978978978978979,0.93993993993994,0.9204204204204204,0.07957957957957962,26.415915915915917,0.014723338626847398,0.0838633346970653,0.12334431306558563,,,results/paper_experiments_v2/main/humaneval/gemma/pareto_sweep/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.164060,figure,pareto_sweep,humaneval,gemma,test,r2v@0.4,0,0.918918918918919,0.8963963963963963,0.9384384384384384,0.918918918918919,0.08108108108108103,20.8978978978979,0.00882423777160619,0.0838633346970653,0.12334431306558563,,,results/paper_experiments_v2/main/humaneval/gemma/pareto_sweep/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.164061,figure,pareto_sweep,humaneval,gemma,test,r2v@0.5,0,0.918918918918919,0.8963963963963963,0.9384384384384384,0.918918918918919,0.08108108108108103,16.336336336336338,0.004989670121249069,0.0838633346970653,0.12334431306558563,,,results/paper_experiments_v2/main/humaneval/gemma/pareto_sweep/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.164063,figure,pareto_sweep,humaneval,gemma,test,r2v@0.6,0,0.918918918918919,0.8963963963963963,0.9384384384384384,0.918918918918919,0.08108108108108103,12.951951951951951,0.0021868673184462658,0.0838633346970653,0.12334431306558563,,,results/paper_experiments_v2/main/humaneval/gemma/pareto_sweep/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.164065,figure,pareto_sweep,humaneval,gemma,test,r2v@0.7,0,0.918918918918919,0.8963963963963963,0.9384384384384384,0.918918918918919,0.08108108108108103,11.848348348348349,0.0008687258687258687,0.0838633346970653,0.12334431306558563,,,results/paper_experiments_v2/main/humaneval/gemma/pareto_sweep/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.164067,figure,pareto_sweep,humaneval,gemma,test,r2v@0.8,0,0.918918918918919,0.8963963963963963,0.9384384384384384,0.918918918918919,0.08108108108108103,11.112612612612613,0.00019305019305019302,0.0838633346970653,0.12334431306558563,,,results/paper_experiments_v2/main/humaneval/gemma/pareto_sweep/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.164068,figure,pareto_sweep,humaneval,gemma,test,r2v@0.9,0,0.918918918918919,0.8963963963963963,0.9384384384384384,0.918918918918919,0.08108108108108103,10.891891891891891,0.0,0.0838633346970653,0.12334431306558563,,,results/paper_experiments_v2/main/humaneval/gemma/pareto_sweep/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.164072,figure,pareto_sweep,humaneval,gemma,test,slm_only,0,0.918918918918919,0.8963963963963963,0.9384384384384384,0.918918918918919,0.08108108108108103,10.891891891891891,0.0,,,,,results/paper_experiments_v2/main/humaneval/gemma/pareto_sweep/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.164074,figure,pareto_sweep,humaneval,gemma,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,544.5945945945946,1.0,,,,,results/paper_experiments_v2/main/humaneval/gemma/pareto_sweep/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.164075,figure,pareto_sweep,humaneval,gemma,test,entropy_router,0,0.918918918918919,0.8963963963963963,0.9384384384384384,0.918918918918919,0.08108108108108103,10.891891891891891,0.0,,,,,results/paper_experiments_v2/main/humaneval/gemma/pareto_sweep/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.164079,figure,pareto_sweep,humaneval,gemma,test,oracle_router,0,1.0,1.0,1.0,1.0,0.0,76.22522522522523,0.08108108108108109,,,,,results/paper_experiments_v2/main/humaneval/gemma/pareto_sweep/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.168150,feature_transform,no_entropy,humaneval,llama,test,r2v,0,0.9564564564564565,0.9414414414414415,0.9714714714714715,0.9564564564564565,0.043543543543543506,26.195195195195197,0.016168781081061782,0.04118427182284874,0.10273135756121875,,,results/paper_experiments_v2/main/humaneval/llama/feature_transform_no_entropy/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.172038,feature_transform,verifier_pseudo_entropy,humaneval,llama,test,r2v,0,0.954954954954955,0.93993993993994,0.96996996996997,0.954954954954955,0.04504504504504503,26.12162162162162,0.016689840264401668,0.035131320197985844,0.10765011537004221,,,results/paper_experiments_v2/main/humaneval/llama/feature_transform_verifier_pseudo_entropy/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.179166,main,main_results,humaneval,llama,test,r2v,0,0.9579579579579579,0.9429429429429429,0.972972972972973,0.9579579579579579,0.042042042042042094,24.06156156156156,0.01457991150973607,0.03885758496246199,0.10418119682984937,,,results/paper_experiments_v2/main/humaneval/llama/main_results/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.179172,main,main_results,humaneval,llama,test,slm_only,0,0.918918918918919,0.8963963963963963,0.9384384384384384,0.918918918918919,0.08108108108108103,10.891891891891891,0.0,,,,,results/paper_experiments_v2/main/humaneval/llama/main_results/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.179174,main,main_results,humaneval,llama,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,544.5945945945946,1.0,,,,,results/paper_experiments_v2/main/humaneval/llama/main_results/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.179176,main,main_results,humaneval,llama,test,entropy_router,0,0.918918918918919,0.8963963963963963,0.9384384384384384,0.918918918918919,0.08108108108108103,11.48048048048048,0.00040040040040040047,,,,,results/paper_experiments_v2/main/humaneval/llama/main_results/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.179178,main,main_results,humaneval,llama,test,oracle_router,0,1.0,1.0,1.0,1.0,0.0,76.22522522522523,0.08108108108108109,,,,,results/paper_experiments_v2/main/humaneval/llama/main_results/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.179179,main,main_results,humaneval,llama,test,heuristic_router,0,0.9594594594594594,0.9444069069069069,0.972972972972973,0.9594594594594594,0.04054054054054057,52.68168168168168,0.08545642131168447,,,,,results/paper_experiments_v2/main/humaneval/llama/main_results/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.191260,figure,pareto_sweep,humaneval,llama,test,r2v@0.1,0,0.9864864864864865,0.9774774774774775,0.993993993993994,0.9864864864864865,0.013513513513513487,254.56756756756758,0.42088163601321493,0.03885758496246199,0.10418119682984937,,,results/paper_experiments_v2/main/humaneval/llama/pareto_sweep/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.191266,figure,pareto_sweep,humaneval,llama,test,r2v@0.2,0,0.972972972972973,0.9594594594594594,0.984984984984985,0.972972972972973,0.027027027027026973,77.32882882882883,0.07433153551574603,0.03885758496246199,0.10418119682984937,,,results/paper_experiments_v2/main/humaneval/llama/pareto_sweep/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.191268,figure,pareto_sweep,humaneval,llama,test,r2v@0.3,0,0.9669669669669669,0.9534534534534534,0.9804804804804805,0.9669669669669669,0.033033033033033066,50.033033033033036,0.042090829261881894,0.03885758496246199,0.10418119682984937,,,results/paper_experiments_v2/main/humaneval/llama/pareto_sweep/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.191270,figure,pareto_sweep,humaneval,llama,test,r2v@0.4,0,0.9624624624624625,0.948948948948949,0.975975975975976,0.9624624624624625,0.037537537537537524,33.626126126126124,0.02512389244845385,0.03885758496246199,0.10418119682984937,,,results/paper_experiments_v2/main/humaneval/llama/pareto_sweep/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.191272,figure,pareto_sweep,humaneval,llama,test,r2v@0.5,0,0.9579579579579579,0.9429429429429429,0.972972972972973,0.9579579579579579,0.042042042042042094,24.06156156156156,0.01457991150973607,0.03885758496246199,0.10418119682984937,,,results/paper_experiments_v2/main/humaneval/llama/pareto_sweep/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.191273,figure,pareto_sweep,humaneval,llama,test,r2v@0.6,0,0.9414414414414415,0.9234234234234234,0.9579579579579579,0.9414414414414415,0.058558558558558516,16.557057057057058,0.005957923172835453,0.03885758496246199,0.10418119682984937,,,results/paper_experiments_v2/main/humaneval/llama/pareto_sweep/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.191275,figure,pareto_sweep,humaneval,llama,test,r2v@0.7,0,0.9234234234234234,0.9024024024024024,0.9429429429429429,0.9234234234234234,0.07657657657657657,13.172672672672673,0.0023120286278181016,0.03885758496246199,0.10418119682984937,,,results/paper_experiments_v2/main/humaneval/llama/pareto_sweep/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.191276,figure,pareto_sweep,humaneval,llama,test,r2v@0.8,0,0.9219219219219219,0.9008633633633634,0.9414414414414415,0.9219219219219219,0.0780780780780781,11.7012012012012,0.0007447007447007447,0.03885758496246199,0.10418119682984937,,,results/paper_experiments_v2/main/humaneval/llama/pareto_sweep/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.191277,figure,pareto_sweep,humaneval,llama,test,r2v@0.9,0,0.918918918918919,0.8963963963963963,0.9384384384384384,0.918918918918919,0.08108108108108103,10.891891891891891,0.0,0.03885758496246199,0.10418119682984937,,,results/paper_experiments_v2/main/humaneval/llama/pareto_sweep/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.191279,figure,pareto_sweep,humaneval,llama,test,slm_only,0,0.918918918918919,0.8963963963963963,0.9384384384384384,0.918918918918919,0.08108108108108103,10.891891891891891,0.0,,,,,results/paper_experiments_v2/main/humaneval/llama/pareto_sweep/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.191280,figure,pareto_sweep,humaneval,llama,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,544.5945945945946,1.0,,,,,results/paper_experiments_v2/main/humaneval/llama/pareto_sweep/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.191282,figure,pareto_sweep,humaneval,llama,test,entropy_router,0,0.918918918918919,0.8963963963963963,0.9384384384384384,0.918918918918919,0.08108108108108103,11.48048048048048,0.00040040040040040047,,,,,results/paper_experiments_v2/main/humaneval/llama/pareto_sweep/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.191283,figure,pareto_sweep,humaneval,llama,test,oracle_router,0,1.0,1.0,1.0,1.0,0.0,76.22522522522523,0.08108108108108109,,,,,results/paper_experiments_v2/main/humaneval/llama/pareto_sweep/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.194622,feature_transform,no_entropy,humaneval,qwen14,test,r2v,0,0.9354354354354354,0.9159159159159159,0.9534534534534534,0.9354354354354354,0.06456456456456461,14.717717717717719,0.002949754265543739,0.05923534201498602,0.10895369255350246,,,results/paper_experiments_v2/main/humaneval/qwen14/feature_transform_no_entropy/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.200374,feature_transform,verifier_pseudo_entropy,humaneval,qwen14,test,r2v,0,0.9309309309309309,0.9099099099099099,0.948948948948949,0.9309309309309309,0.06906906906906907,15.894894894894895,0.0036754799912694642,0.05148243581695166,0.11313804192064661,,,results/paper_experiments_v2/main/humaneval/qwen14/feature_transform_verifier_pseudo_entropy/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.208277,main,main_results,humaneval,qwen14,test,r2v,0,0.9309309309309309,0.9114114114114115,0.948948948948949,0.9309309309309309,0.06906906906906907,13.981981981981981,0.002477712675081096,0.05684545031824831,0.1086948169114622,,,results/paper_experiments_v2/main/humaneval/qwen14/main_results/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.208284,main,main_results,humaneval,qwen14,test,slm_only,0,0.918918918918919,0.8963963963963963,0.9384384384384384,0.918918918918919,0.08108108108108103,10.891891891891891,0.0,,,,,results/paper_experiments_v2/main/humaneval/qwen14/main_results/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.208286,main,main_results,humaneval,qwen14,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,544.5945945945946,1.0,,,,,results/paper_experiments_v2/main/humaneval/qwen14/main_results/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.208288,main,main_results,humaneval,qwen14,test,entropy_router,0,0.918918918918919,0.8963963963963963,0.9384384384384384,0.918918918918919,0.08108108108108103,10.891891891891891,0.0,,,,,results/paper_experiments_v2/main/humaneval/qwen14/main_results/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.208289,main,main_results,humaneval,qwen14,test,oracle_router,0,1.0,1.0,1.0,1.0,0.0,76.22522522522523,0.08108108108108109,,,,,results/paper_experiments_v2/main/humaneval/qwen14/main_results/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.208291,main,main_results,humaneval,qwen14,test,heuristic_router,0,0.9594594594594594,0.9444444444444444,0.972972972972973,0.9594594594594594,0.04054054054054057,55.62462462462462,0.08233380228994262,,,,,results/paper_experiments_v2/main/humaneval/qwen14/main_results/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.213186,figure,pareto_sweep,humaneval,qwen14,test,r2v@0.1,0,0.9834834834834835,0.972972972972973,0.9924924924924925,0.9834834834834835,0.016516516516516533,251.1831831831832,0.5608279597314685,0.05684545031824831,0.1086948169114622,,,results/paper_experiments_v2/main/humaneval/qwen14/pareto_sweep/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.213192,figure,pareto_sweep,humaneval,qwen14,test,r2v@0.2,0,0.9654654654654654,0.9519144144144144,0.978978978978979,0.9654654654654654,0.03453453453453459,38.408408408408405,0.02859031641926378,0.05684545031824831,0.1086948169114622,,,results/paper_experiments_v2/main/humaneval/qwen14/pareto_sweep/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.213194,figure,pareto_sweep,humaneval,qwen14,test,r2v@0.3,0,0.9519519519519519,0.9354354354354354,0.9669669669669669,0.9519519519519519,0.048048048048048075,23.98798798798799,0.010497653041512692,0.05684545031824831,0.1086948169114622,,,results/paper_experiments_v2/main/humaneval/qwen14/pareto_sweep/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.213195,figure,pareto_sweep,humaneval,qwen14,test,r2v@0.4,0,0.9444444444444444,0.9264264264264265,0.960960960960961,0.9444444444444444,0.05555555555555558,18.02852852852853,0.0060452840058103224,0.05684545031824831,0.1086948169114622,,,results/paper_experiments_v2/main/humaneval/qwen14/pareto_sweep/structured_results/eval_humaneval_noisy_2026-04-26.json
